review_id,user_id,review_date,review,flight_id,flight_date,route_id,seat_type,is_recommended,rating_overall,rating_ife,rating_seat_comfort,rating_food_beverages,rating_value_for_money,rating_wifi_connectivity,rating_cabin_staff_service,rating_ground_service
1,38,2024-12-17,最近、家族でアメリカに旅行に行ってきたんです。息子がアメリカに留学しているので、会いに行くためにロサンゼルスまで飛行機に乗りました。長時間のフライトだったので、できるだけ快適に過ごしたいと思って、少し高めの座席を予約したんです。でも、実際に座ってみると、座席が狭くて長時間のフライトがとても辛かった。隣の人とぶつかってしまい、快適ではありませんでした。でも、機内食は美味しかったし、サービスも良かったので、総合的には満足しています。帰りの飛行機は新しい機材だったようで、座席が新しくて清潔感があり、長時間座っても不快感がありませんでした。,S385-TP,2024-12-16,HND-CTS,Economy Class,True,8,5,3,7,6,7,5,5
2,46,2025-02-17,先日、久しぶりに海外旅行でアメリカへ行きました。普段は格安航空会社を利用することが多いのですが、今回は特別な旅行ということもあり、プレミアムエコノミーで飛行機に乗ることにしました。機内での過ごし方については、映画を観るのが楽しみの一つです。今回のフライトでもいくつか映画を観たのですが、機内で観た映画が、家で観るよりも圧倒的に高画質で、まるで映画館にいるような気分になりました。しかし、料金が高い割に、提供されるアメニティが非常に基本的で、もっと高品質なサービスを提供すべきだと感じたのが正直な感想です。,S385-TP,2025-02-16,NRT-SIN,Premium Economy,True,6,10,6,7,3,5,6,7
3,32,2025-04-23,今回のフライトは、家族と一緒にヨーロッパへ旅行するのが目的だった。搭乗直後は、機内スタッフの接客も行き届いており、快適なフライトを期待していた。しかし、フライト中に乱気流に遭遇し、機体が大きく揺れた。緊急時に、機内スタッフが何も指示を出さず、乗客は不安そうに過ごしていた。パニックに陥りそうな状況で、もっと冷静で確実な対応を期待していた。その後は無事に通常飛行に戻り、機内で出されたワインが非常に美味しく、フライト中にリラックスした時間を過ごせた。,A450-800,2025-04-22,NRT-SIN,Premium Economy,False,6,7,5,9,6,7,2,5
4,21,2025-05-05,先日利用した航空会社のサービスは残念でした。長距離移動で喉が乾いていたので、フライト中に飲み物を注文したのですが、なかなか持ってきてもらえず、かなり乾ききってしまいました。チケットの料金は高く感じましたが、実際のサービスがそれに見合っていなくて、コストパフォーマンスが悪いと感じました。また、機内エンターテイメントで映画を観ていたのですが、シートのヘッドホンの音量がバラバラで快適に楽しめませんでした。私は普段から出張でよく飛行機を利用しますが、今回の体験は特にがっかりでした。,E180-E2,2025-05-04,NRT-LHR,Business Class,False,2,3,6,3,3,6,6,6
5,15,2025-01-13,今回の航空会社の利用は、仕事で頻繁に海外を訪れる友人の結婚式に出席するため、初めて利用しました。料金が高かったが、その分だけ快適さが充実しており、全体的に大満足のフライトだった。料金に見合った素晴らしいサービスがあり、非常に快適なフライトとなった。コスパが良いと感じた。特に印象的だったのは、乗務員が出発前に安全確認をしっかりしてくれ、飛行中も状況を適切にアナウンスしてくれたので、非常に安心して過ごせたことです。,E190-E2X,2025-01-10,HND-CTS,Business Class,True,9,5,5,6,9,5,9,7
6,6,2025-02-20,先月、久しぶりに海外出張でアメリカに行った。現地での仕事が立て込んでいて、機内でビジネスメールの送信に追われることは想定内だったので、機内Wi-Fiのサービスに期待していたが、つながらず大きな問題が生じた。でも、帰りの飛行機では機内Wi-Fiの接続速度が早く、動画や音楽のストリーミングが途切れず楽しめた。,S360-TP,2025-02-19,NRT-CDG,Premium Economy,True,6,5,5,6,5,9,5,7
7,65,2025-04-05,先月、家族で海外旅行に行った際、利用しました。荷物を受け取る際、他の乗客との混雑でぶつかり合いがありましたが、スタッフは対応せず、誰も問題を解決しなかったので残念でした。もっと注意深く運営してほしいです。機内では、子供が映画を楽しみにしていたのですが、コンテンツ更新が遅く、同じ映画ばかり見せられて飽きてしまいました。もっと新しいものを追加してほしいです。,B812-6,2025-04-04,HND-LHR,Business Class,False,4,3,5,7,7,5,6,3
8,52,2024-12-28,私は普段から出張で頻繁に飛行機を利用しています。最近、ある航空会社の便を利用した際、機内のエンターテイメントに感動しました。飛行機内のスクリーンが大きく、映画を観る際に視覚的な楽しさが倍増しました。しかし、快適さに関しては少し残念な点もありました。シートピッチが狭すぎて足が窮屈でした。もっと広い席にして欲しいです。長時間のフライトではこの点が気になりました。,E260-E3,2024-12-26,NRT-LHR,Business Class,True,7,9,3,7,5,7,7,5
9,54,2024-12-31,去年、初めて海外旅行でアメリカに行った時、長時間のフライトで疲れました。席が硬くて、何時間も座っているのが苦痛でした。もっとクッション性のある座席がいいです。足元も狭くて大変でしたが、私の足元のスペースが狭かったが、スタッフがすぐに配慮してくれ、リクライニングを調整してくれたので、少しは楽になりました。,S450-XLR,2024-12-30,NRT-SIN,Economy Class,False,6,7,3,6,5,5,8,5
10,75,2025-04-11,先日、海外旅行で利用しました。旅行先で荷物が届かず、空港スタッフに問い合わせたが、返答が遅く、手続きも煩雑だったので、結局、荷物が届くまでの数日間、非常に不便な思いをしました。現地での観光もままならず、楽しみにしていた分、残念な気持ちが強かったです。帰りの飛行機では、座席のシートカバーが汚れていたのも気になりました。もっと清潔に保って欲しいと思います。,A425-900,2025-04-10,HND-LHR,First Class,False,3,6,3,7,6,6,6,2
11,9,2024-11-20,先日は初めての海外旅行で緊張していたこともあり、最前列の席を指定していたのだが、空港スタッフの案内が遅く、結局別の席を案内されてしまった。何度も確認したのにも関わらず、結果的に不便な席に座らされる羽目になってしまった。しかし、機内に入って座席のリクエストをした際、スタッフが快く対応してくれたおかげで、結局快適な席に変更してもらえた。飛行機内での時間が非常に快適だったのは、プロフェッショナルな接客のおかげであり、とても満足している。,S360-TP,2024-11-19,HND-SFO,Business Class,True,8,7,5,5,7,5,9,3
12,21,2025-03-21,先日は家族で海外旅行に行ってきました。3歳の子どもがいて大変でしたが、フライト中はWi-Fiが安定していて、SNSや映画を楽しむことができて助かりました。ラウンジではちょっと残念な思いもしました。テーブルが汚れていたり、飲み物のカップがそのままになっていたりと、スタッフの対応も遅くて不快でした。また、子ども向けのメニューがなくて、赤ちゃん用の食事に困りました。子どもが空腹で泣き続けるので大変でした。子ども向けのメニューがあればもっと楽だったと思います。,A392-300,2025-03-20,NRT-LHR,Economy Class,False,6,7,7,3,7,9,6,3
13,42,2024-12-31,最近、家族で海外旅行に行った際、長時間のフライトだったが、飲み物や軽食をこまめに提供してくれて、スタッフの配慮に感動した。次回もこの航空会社を利用したいと思った。しかし、機内で動画を楽しんでいたところ、知らないうちに機内のWi-Fiが切れて、ストリーミングが途切れてしまった。サービスの安定性が欠けていると感じた。とはいえ、機内食は家族全員が楽しみにしていたもので、特に子ども向けの料理が美味しく、子どもたちが大変満足してくれたので、総合的には良い旅となった。,B830-10,2024-12-30,NRT-LHR,Economy Class,True,8,3,5,9,6,5,9,6
14,5,2024-12-14,私は仕事でよく海外に行くので、航空会社を頻繁に利用します。最近、ある航空会社を利用した際、機内食の選択肢が豊富で、いろんな国の料理を楽しめました。フライト中に異文化を味わうことができ、嬉しかったです。さらに、シートの前後に比較的余裕があって快適でした。航空機なので完璧ではないものの、他社より良いです。次回もぜひ利用したいです。,A450-800,2024-12-13,NRT-SIN,First Class,True,8,6,8,9,5,6,7,7
15,37,2025-05-01,先月、家族と一緒に海外旅行に行った際、利用した航空会社のサービスにいくつか不満がありました。まず、機内で見た映画の英語字幕が不完全で、ストーリーを十分に理解できず残念でした。字幕の品質をもっと向上させて欲しいです。また、フライトが大幅に遅れた際、空港スタッフの対応が遅く、なかなか案内がありませんでした。他の航空会社ではもっと迅速に対応していたので、驚きました。さらに、機内の広告が多すぎて映画鑑賞中に何度も中断され、ストレスを感じました。全体的に改善の余地があると感じました。,A430-200,2025-04-30,NRT-CDG,Economy Class,False,4,4,6,6,5,5,7,3
16,15,2024-12-08,長距離のフライトだったので、クッション性のあるシートで、座り心地が非常に良かったのは助かりました。リラックスして過ごせました。ただ、仕事をしながらの移動だったので、Wi-Fiがつながるということで期待していたのですが、Wi-Fiの質が悪すぎて、オンラインでの仕事が全くできなかったのは残念でした。あの値段を払った意味がなかったです。,A470-900,2024-12-07,NRT-SIN,Economy Class,True,6,6,9,5,5,2,6,6
17,39,2025-02-12,"先日利用した航空サービスは非常に満足できるものでした。私は普段から仕事で海外出張することが多く、家族との連絡が途絶えないように気を使っています。今回のフライトでは機内Wi-Fiの速度が非常に速く、フライト中でも家族とスムーズに連絡を取り合うことができました。子供の様子もリアルタイムで知ることができ、安心して旅をすることができました。

座席の快適さも良かったです。特に肘掛けが調整可能だったので、自分の座り方に合わせて使えるのが良かったです。長時間のフライトでも疲れを感じにくく、リラックスして過ごすことができました。

機内エンタメも充実していました。提供されていたゲームが面白く、暇な時間を楽しく過ごすことができました。もっとたくさんのゲームをプレイしたいと思ったほどです。次回のフライトでも同じ航空サービスを利用したいと考えています。全体的にサービスが行き届いており、快適な旅を楽しむことができました。",B905-12,2025-02-11,HND-SFO,Premium Economy,True,9,9,8,5,7,9,7,6
